"IMAGE","FILE","ERROR"
"bash:latest","/usr/local/lib/bash/accept","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/basename","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/csv","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/cut","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/dirname","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/dsv","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/fdflags","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/finfo","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/getconf","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/head","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/id","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/ln","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/logname","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/mkdir","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/mkfifo","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/mktemp","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/mypid","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/pathchk","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/print","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/printenv","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/push","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/realpath","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/rm","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/rmdir","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/seq","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/setpgid","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/sleep","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/stat","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/strftime","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/sync","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/tee","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/truefalse","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/tty","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/uname","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/unlink","no package identified in executable file"
"bash:latest","/usr/local/lib/bash/whoami","no package identified in executable file"
