"IMAGE","FILE","ERROR"
"cirros:latest","/bin/chattr","no package identified in executable file"
"cirros:latest","/bin/dmesg","no package identified in executable file"
"cirros:latest","/bin/findmnt","no package identified in executable file"
"cirros:latest","/bin/lsattr","no package identified in executable file"
"cirros:latest","/bin/lsblk","no package identified in executable file"
"cirros:latest","/bin/ping","no package identified in executable file"
"cirros:latest","/lib/ld64-uClibc-1.0.41.so","no package identified in executable file"
"cirros:latest","/lib/libatomic.so.1.2.0","no package identified in executable file"
"cirros:latest","/lib/libblkid.so.1.1.0","no package identified in executable file"
"cirros:latest","/lib/libfdisk.so.1.1.0","no package identified in executable file"
"cirros:latest","/lib/libgcc_s.so.1","no package identified in executable file"
"cirros:latest","/lib/libmount.so.1.1.0","no package identified in executable file"
"cirros:latest","/lib/libsmartcols.so.1.1.0","no package identified in executable file"
"cirros:latest","/lib/libuClibc-1.0.41.so","no package identified in executable file"
"cirros:latest","/lib/libuuid.so.1.3.0","no package identified in executable file"
"cirros:latest","/sbin/badblocks","no package identified in executable file"
"cirros:latest","/sbin/blkdiscard","no package identified in executable file"
"cirros:latest","/sbin/blkid","no package identified in executable file"
"cirros:latest","/sbin/blkzone","no package identified in executable file"
"cirros:latest","/sbin/blockdev","no package identified in executable file"
"cirros:latest","/sbin/cfdisk","no package identified in executable file"
"cirros:latest","/sbin/chcpu","no package identified in executable file"
"cirros:latest","/sbin/ctrlaltdel","no package identified in executable file"
"cirros:latest","/sbin/debugfs","no package identified in executable file"
"cirros:latest","/sbin/dhcpcd","no package identified in executable file"
"cirros:latest","/sbin/dumpe2fs","no package identified in executable file"
"cirros:latest","/sbin/e2freefrag","no package identified in executable file"
"cirros:latest","/sbin/e2fsck","no package identified in executable file"
"cirros:latest","/sbin/e2undo","no package identified in executable file"
"cirros:latest","/sbin/e4crypt","no package identified in executable file"
"cirros:latest","/sbin/fdisk","no package identified in executable file"
"cirros:latest","/sbin/filefrag","no package identified in executable file"
"cirros:latest","/sbin/findfs","no package identified in executable file"
"cirros:latest","/sbin/fsfreeze","no package identified in executable file"
"cirros:latest","/sbin/fstrim","no package identified in executable file"
"cirros:latest","/sbin/hwclock","no package identified in executable file"
"cirros:latest","/sbin/ldconfig","no package identified in executable file"
"cirros:latest","/sbin/logsave","no package identified in executable file"
"cirros:latest","/sbin/mke2fs","no package identified in executable file"
"cirros:latest","/sbin/mkfs","no package identified in executable file"
"cirros:latest","/sbin/mklost+found","no package identified in executable file"
"cirros:latest","/sbin/mkswap","no package identified in executable file"
"cirros:latest","/sbin/resize2fs","no package identified in executable file"
"cirros:latest","/sbin/sfdisk","no package identified in executable file"
"cirros:latest","/sbin/swaplabel","no package identified in executable file"
"cirros:latest","/sbin/swapoff","no package identified in executable file"
"cirros:latest","/sbin/swapon","no package identified in executable file"
"cirros:latest","/sbin/tune2fs","no package identified in executable file"
"cirros:latest","/usr/bin/captest","no package identified in executable file"
"cirros:latest","/usr/bin/choom","no package identified in executable file"
"cirros:latest","/usr/bin/col","no package identified in executable file"
"cirros:latest","/usr/bin/colcrt","no package identified in executable file"
"cirros:latest","/usr/bin/colrm","no package identified in executable file"
"cirros:latest","/usr/bin/column","no package identified in executable file"
"cirros:latest","/usr/bin/cvtsudoers","no package identified in executable file"
"cirros:latest","/usr/bin/filecap","no package identified in executable file"
"cirros:latest","/usr/bin/fincore","no package identified in executable file"
"cirros:latest","/usr/bin/flock","no package identified in executable file"
"cirros:latest","/usr/bin/getconf","no package identified in executable file"
"cirros:latest","/usr/bin/hexdump","no package identified in executable file"
"cirros:latest","/usr/bin/ipcmk","no package identified in executable file"
"cirros:latest","/usr/bin/iperf3","no package identified in executable file"
"cirros:latest","/usr/bin/irqtop","no package identified in executable file"
"cirros:latest","/usr/bin/isosize","no package identified in executable file"
"cirros:latest","/usr/bin/ldd","no package identified in executable file"
"cirros:latest","/usr/bin/look","no package identified in executable file"
"cirros:latest","/usr/bin/lscpu","no package identified in executable file"
