"IMAGE","FILE","ERROR"
"clearlinux:latest","/usr/bin/addpart","no package identified in executable file"
"clearlinux:latest","/usr/bin/agetty","no package identified in executable file"
"clearlinux:latest","/usr/bin/blkdiscard","no package identified in executable file"
"clearlinux:latest","/usr/bin/blkid","no package identified in executable file"
"clearlinux:latest","/usr/bin/blkpr","no package identified in executable file"
"clearlinux:latest","/usr/bin/blkzone","no package identified in executable file"
"clearlinux:latest","/usr/bin/blockdev","no package identified in executable file"
"clearlinux:latest","/usr/bin/bootctl","no package identified in executable file"
"clearlinux:latest","/usr/bin/bridge","no package identified in executable file"
"clearlinux:latest","/usr/bin/bsdcat","no package identified in executable file"
"clearlinux:latest","/usr/bin/bsdcpio","no package identified in executable file"
"clearlinux:latest","/usr/bin/bsdtar","no package identified in executable file"
"clearlinux:latest","/usr/bin/bsdunzip","no package identified in executable file"
"clearlinux:latest","/usr/bin/btrfs","no package identified in executable file"
"clearlinux:latest","/usr/bin/btrfs-convert","no package identified in executable file"
"clearlinux:latest","/usr/bin/btrfs-find-root","no package identified in executable file"
"clearlinux:latest","/usr/bin/btrfs-image","no package identified in executable file"
"clearlinux:latest","/usr/bin/btrfs-map-logical","no package identified in executable file"
"clearlinux:latest","/usr/bin/btrfs-select-super","no package identified in executable file"
"clearlinux:latest","/usr/bin/btrfstune","no package identified in executable file"
"clearlinux:latest","/usr/bin/busctl","no package identified in executable file"
"clearlinux:latest","/usr/bin/bzip2","no package identified in executable file"
"clearlinux:latest","/usr/bin/bzip2recover","no package identified in executable file"
"clearlinux:latest","/usr/bin/cal","no package identified in executable file"
"clearlinux:latest","/usr/bin/capsh","no package identified in executable file"
"clearlinux:latest","/usr/bin/cfdisk","no package identified in executable file"
"clearlinux:latest","/usr/bin/chage","no package identified in executable file"
"clearlinux:latest","/usr/bin/chattr","no package identified in executable file"
"clearlinux:latest","/usr/bin/chcpu","no package identified in executable file"
"clearlinux:latest","/usr/bin/chfn","no package identified in executable file"
"clearlinux:latest","/usr/bin/chgpasswd","no package identified in executable file"
"clearlinux:latest","/usr/bin/chmem","no package identified in executable file"
"clearlinux:latest","/usr/bin/choom","no package identified in executable file"
"clearlinux:latest","/usr/bin/chpasswd","no package identified in executable file"
"clearlinux:latest","/usr/bin/chrt","no package identified in executable file"
"clearlinux:latest","/usr/bin/chsh","no package identified in executable file"
"clearlinux:latest","/usr/bin/chvt","no package identified in executable file"
