"FILE","ERROR"
"/usr/sbin/chpst","no package identified in executable file"
"/usr/sbin/runit","no package identified in executable file"
"/usr/sbin/runit-init","no package identified in executable file"
"/usr/sbin/runsv","no package identified in executable file"
"/usr/sbin/runsvchdir","no package identified in executable file"
"/usr/sbin/runsvdir","no package identified in executable file"
"/usr/sbin/sv","no package identified in executable file"
"/usr/sbin/svlogd","no package identified in executable file"
"/usr/sbin/utmpset","no package identified in executable file"
"/var/lib/dpkg/info/bash.preinst","no package identified in executable file"
