"IMAGE",FILE","ERROR"
"couchbase:latest","/usr/sbin/chpst","no package identified in executable file"
"couchbase:latest","/usr/sbin/runit","no package identified in executable file"
"couchbase:latest","/usr/sbin/runit-init","no package identified in executable file"
"couchbase:latest","/usr/sbin/runsv","no package identified in executable file"
"couchbase:latest","/usr/sbin/runsvchdir","no package identified in executable file"
"couchbase:latest","/usr/sbin/runsvdir","no package identified in executable file"
"couchbase:latest","/usr/sbin/sv","no package identified in executable file"
"couchbase:latest","/usr/sbin/svlogd","no package identified in executable file"
"couchbase:latest","/usr/sbin/utmpset","no package identified in executable file"
"couchbase:latest","/var/lib/dpkg/info/bash.preinst","no package identified in executable file"
