"IMAGE","FILE","ERROR"
"crate:latest","/crate/jdk/bin/jcmd","no package identified in executable file"
"crate:latest","/crate/jdk/bin/jfr","no package identified in executable file"
"crate:latest","/crate/jdk/bin/jinfo","no package identified in executable file"
"crate:latest","/crate/jdk/bin/jmap","no package identified in executable file"
"crate:latest","/crate/jdk/bin/jps","no package identified in executable file"
"crate:latest","/crate/jdk/bin/jrunscript","no package identified in executable file"
"crate:latest","/crate/jdk/bin/jstack","no package identified in executable file"
"crate:latest","/crate/jdk/bin/jstat","no package identified in executable file"
"crate:latest","/crate/jdk/bin/jwebserver","no package identified in executable file"
"crate:latest","/crate/jdk/bin/keytool","no package identified in executable file"
"crate:latest","/crate/jdk/bin/rmiregistry","no package identified in executable file"
"crate:latest","/crate/jdk/lib/jexec","no package identified in executable file"
"crate:latest","/crate/jdk/lib/jspawnhelper","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libattach.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libawt.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libawt_headless.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libawt_xawt.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libdt_socket.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libfontmanager.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libfreetype.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libinstrument.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libj2gss.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libjava.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libjavajpeg.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libjawt.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libjdwp.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libjimage.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libjli.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libjsig.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libjsound.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/liblcms.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libmanagement.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libmanagement_agent.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libmanagement_ext.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libmlib_image.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libnet.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libnio.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libprefs.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/librmi.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libsimdsort.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libsplashscreen.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libsyslookup.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libverify.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/libzip.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/server/libjsig.so","no package identified in executable file"
"crate:latest","/crate/jdk/lib/server/libjvm.so","no package identified in executable file"
"crate:latest","/crate/lib/collections-24.0.1.jar","no package identified in archive"
"crate:latest","/crate/lib/icu4j-24.0.1.jar","no package identified in archive"
"crate:latest","/crate/lib/jniutils-24.0.1.jar","no package identified in archive"
"crate:latest","/crate/lib/js-language-24.0.1.jar","no package identified in archive"
"crate:latest","/crate/lib/nativeimage-24.0.1.jar","no package identified in archive"
"crate:latest","/crate/lib/polyglot-24.0.1.jar","no package identified in archive"
"crate:latest","/crate/lib/regex-24.0.1.jar","no package identified in archive"
"crate:latest","/crate/lib/truffle-compiler-24.0.1.jar","no package identified in archive"
"crate:latest","/crate/lib/truffle-runtime-24.0.1.jar","no package identified in archive"
"crate:latest","/crate/lib/word-24.0.1.jar","no package identified in archive"
