"FILE","ERROR"
"/bin/attr","no package identified in executable file"
"/bin/cat","no package identified in executable file"
"/bin/chacl","no package identified in executable file"
"/bin/chgrp","no package identified in executable file"
"/bin/chmod","no package identified in executable file"
"/bin/chown","no package identified in executable file"
"/bin/cp","no package identified in executable file"
"/bin/dash","no package identified in executable file"
"/bin/date","no package identified in executable file"
"/bin/dd","no package identified in executable file"
"/bin/df","no package identified in executable file"
"/bin/dmesg","no package identified in executable file"
"/bin/echo","no package identified in executable file"
"/bin/false","no package identified in executable file"
"/bin/findmnt","no package identified in executable file"
"/bin/getfacl","no package identified in executable file"
"/bin/getfattr","no package identified in executable file"
"/bin/gzip","no package identified in executable file"
"/bin/hostname","no package identified in executable file"
"/bin/kill","no package identified in executable file"
"/bin/ln","no package identified in executable file"
"/bin/login","no package identified in executable file"
"/bin/ls","no package identified in executable file"
"/bin/lsblk","no package identified in executable file"
"/bin/mkdir","no package identified in executable file"
"/bin/mknod","no package identified in executable file"
"/bin/more","no package identified in executable file"
"/bin/mount","no package identified in executable file"
"/bin/mountpoint","no package identified in executable file"
"/bin/mv","no package identified in executable file"
"/bin/pidof","no package identified in executable file"
"/bin/ping","no package identified in executable file"
"/bin/ping6","no package identified in executable file"
"/bin/ps","no package identified in executable file"
"/bin/pwd","no package identified in executable file"
"/bin/readlink","no package identified in executable file"
"/bin/rm","no package identified in executable file"
"/bin/rmdir","no package identified in executable file"
"/bin/sed","no package identified in executable file"
"/bin/setfacl","no package identified in executable file"
"/bin/setfattr","no package identified in executable file"
"/bin/sleep","no package identified in executable file"
"/bin/stty","no package identified in executable file"
"/bin/sync","no package identified in executable file"
"/bin/tar","no package identified in executable file"
"/bin/touch","no package identified in executable file"
"/bin/true","no package identified in executable file"
"/bin/umount","no package identified in executable file"
"/bin/uname","no package identified in executable file"
"/bin/vi","no package identified in executable file"
"/bin/wdctl","no package identified in executable file"
"/lib/ld-2.27.so","no package identified in executable file"
"/lib/libBrokenLocale-2.27.so","no package identified in executable file"
"/lib/libSegFault.so","no package identified in executable file"
"/lib/libacl.so.1.1.0","no package identified in executable file"
"/lib/libanl-2.27.so","no package identified in executable file"
"/lib/libattr.so.1.1.0","no package identified in executable file"
"/lib/libblkid.so.1.1.0","no package identified in executable file"
"/lib/libc-2.27.so","no package identified in executable file"
"/lib/libcap.so.2.25","no package identified in executable file"
"/lib/libcidn-2.27.so","no package identified in executable file"
"/lib/libcrypt-2.27.so","no package identified in executable file"
"/lib/libdevmapper.so.1.02","no package identified in executable file"
"/lib/libdl-2.27.so","no package identified in executable file"
"/lib/libfdisk.so.1.1.0","no package identified in executable file"
"/lib/libhistory.so.7.0","no package identified in executable file"
"/lib/libkmod.so.2.3.3","no package identified in executable file"
"/lib/liblzo2.so.2.0.0","no package identified in executable file"
"/lib/libm-2.27.so","no package identified in executable file"
"/lib/libmemusage.so","no package identified in executable file"
"/lib/libmount.so.1.1.0","no package identified in executable file"
"/lib/libmvec-2.27.so","no package identified in executable file"
"/lib/libncursesw.so.6.1","no package identified in executable file"
"/lib/libnsl-2.27.so","no package identified in executable file"
"/lib/libnss_compat-2.27.so","no package identified in executable file"
"/lib/libnss_db-2.27.so","no package identified in executable file"
"/lib/libnss_dns-2.27.so","no package identified in executable file"
"/lib/libnss_files-2.27.so","no package identified in executable file"
"/lib/libnss_hesiod-2.27.so","no package identified in executable file"
"/lib/libnss_nis-2.27.so","no package identified in executable file"
"/lib/libnss_nisplus-2.27.so","no package identified in executable file"
"/lib/libpcprofile.so","no package identified in executable file"
"/lib/libpcre.so.1.2.10","no package identified in executable file"
"/lib/libprocps.so.6.1.0","no package identified in executable file"
"/lib/libpthread-2.27.so","no package identified in executable file"
"/lib/libreadline.so.7.0","no package identified in executable file"
"/lib/libresolv-2.27.so","no package identified in executable file"
"/lib/librt-2.27.so","no package identified in executable file"
"/lib/libsmartcols.so.1.1.0","no package identified in executable file"
"/lib/libthread_db-1.0.so","no package identified in executable file"
"/lib/libudev.so.1.6.3","no package identified in executable file"
"/lib/libusb-1.0.so.0.1.0","no package identified in executable file"
"/lib/libutil-2.27.so","no package identified in executable file"
"/lib/libuuid.so.1.3.0","no package identified in executable file"
"/lib/libz.so.1.2.11","no package identified in executable file"
