"IMAGE",FILE","ERROR"
"crux:latest","/bin/attr","no package identified in executable file"
"crux:latest","/bin/cat","no package identified in executable file"
"crux:latest","/bin/chacl","no package identified in executable file"
"crux:latest","/bin/chgrp","no package identified in executable file"
"crux:latest","/bin/chmod","no package identified in executable file"
"crux:latest","/bin/chown","no package identified in executable file"
"crux:latest","/bin/cp","no package identified in executable file"
"crux:latest","/bin/dash","no package identified in executable file"
"crux:latest","/bin/date","no package identified in executable file"
"crux:latest","/bin/dd","no package identified in executable file"
"crux:latest","/bin/df","no package identified in executable file"
"crux:latest","/bin/dmesg","no package identified in executable file"
"crux:latest","/bin/echo","no package identified in executable file"
"crux:latest","/bin/false","no package identified in executable file"
"crux:latest","/bin/findmnt","no package identified in executable file"
"crux:latest","/bin/getfacl","no package identified in executable file"
"crux:latest","/bin/getfattr","no package identified in executable file"
"crux:latest","/bin/gzip","no package identified in executable file"
"crux:latest","/bin/hostname","no package identified in executable file"
"crux:latest","/bin/kill","no package identified in executable file"
"crux:latest","/bin/ln","no package identified in executable file"
"crux:latest","/bin/login","no package identified in executable file"
"crux:latest","/bin/ls","no package identified in executable file"
"crux:latest","/bin/lsblk","no package identified in executable file"
"crux:latest","/bin/mkdir","no package identified in executable file"
"crux:latest","/bin/mknod","no package identified in executable file"
"crux:latest","/bin/more","no package identified in executable file"
"crux:latest","/bin/mount","no package identified in executable file"
"crux:latest","/bin/mountpoint","no package identified in executable file"
"crux:latest","/bin/mv","no package identified in executable file"
"crux:latest","/bin/pidof","no package identified in executable file"
"crux:latest","/bin/ping","no package identified in executable file"
"crux:latest","/bin/ping6","no package identified in executable file"
"crux:latest","/bin/ps","no package identified in executable file"
"crux:latest","/bin/pwd","no package identified in executable file"
"crux:latest","/bin/readlink","no package identified in executable file"
"crux:latest","/bin/rm","no package identified in executable file"
"crux:latest","/bin/rmdir","no package identified in executable file"
"crux:latest","/bin/sed","no package identified in executable file"
"crux:latest","/bin/setfacl","no package identified in executable file"
"crux:latest","/bin/setfattr","no package identified in executable file"
"crux:latest","/bin/sleep","no package identified in executable file"
"crux:latest","/bin/stty","no package identified in executable file"
"crux:latest","/bin/sync","no package identified in executable file"
"crux:latest","/bin/tar","no package identified in executable file"
"crux:latest","/bin/touch","no package identified in executable file"
"crux:latest","/bin/true","no package identified in executable file"
"crux:latest","/bin/umount","no package identified in executable file"
"crux:latest","/bin/uname","no package identified in executable file"
"crux:latest","/bin/vi","no package identified in executable file"
"crux:latest","/bin/wdctl","no package identified in executable file"
"crux:latest","/lib/ld-2.27.so","no package identified in executable file"
"crux:latest","/lib/libBrokenLocale-2.27.so","no package identified in executable file"
"crux:latest","/lib/libSegFault.so","no package identified in executable file"
"crux:latest","/lib/libacl.so.1.1.0","no package identified in executable file"
"crux:latest","/lib/libanl-2.27.so","no package identified in executable file"
"crux:latest","/lib/libattr.so.1.1.0","no package identified in executable file"
"crux:latest","/lib/libblkid.so.1.1.0","no package identified in executable file"
"crux:latest","/lib/libc-2.27.so","no package identified in executable file"
"crux:latest","/lib/libcap.so.2.25","no package identified in executable file"
"crux:latest","/lib/libcidn-2.27.so","no package identified in executable file"
"crux:latest","/lib/libcrypt-2.27.so","no package identified in executable file"
"crux:latest","/lib/libdevmapper.so.1.02","no package identified in executable file"
"crux:latest","/lib/libdl-2.27.so","no package identified in executable file"
"crux:latest","/lib/libfdisk.so.1.1.0","no package identified in executable file"
"crux:latest","/lib/libhistory.so.7.0","no package identified in executable file"
"crux:latest","/lib/libkmod.so.2.3.3","no package identified in executable file"
"crux:latest","/lib/liblzo2.so.2.0.0","no package identified in executable file"
"crux:latest","/lib/libm-2.27.so","no package identified in executable file"
"crux:latest","/lib/libmemusage.so","no package identified in executable file"
"crux:latest","/lib/libmount.so.1.1.0","no package identified in executable file"
"crux:latest","/lib/libmvec-2.27.so","no package identified in executable file"
"crux:latest","/lib/libncursesw.so.6.1","no package identified in executable file"
"crux:latest","/lib/libnsl-2.27.so","no package identified in executable file"
"crux:latest","/lib/libnss_compat-2.27.so","no package identified in executable file"
"crux:latest","/lib/libnss_db-2.27.so","no package identified in executable file"
"crux:latest","/lib/libnss_dns-2.27.so","no package identified in executable file"
"crux:latest","/lib/libnss_files-2.27.so","no package identified in executable file"
"crux:latest","/lib/libnss_hesiod-2.27.so","no package identified in executable file"
"crux:latest","/lib/libnss_nis-2.27.so","no package identified in executable file"
"crux:latest","/lib/libnss_nisplus-2.27.so","no package identified in executable file"
"crux:latest","/lib/libpcprofile.so","no package identified in executable file"
"crux:latest","/lib/libpcre.so.1.2.10","no package identified in executable file"
"crux:latest","/lib/libprocps.so.6.1.0","no package identified in executable file"
"crux:latest","/lib/libpthread-2.27.so","no package identified in executable file"
"crux:latest","/lib/libreadline.so.7.0","no package identified in executable file"
"crux:latest","/lib/libresolv-2.27.so","no package identified in executable file"
"crux:latest","/lib/librt-2.27.so","no package identified in executable file"
"crux:latest","/lib/libsmartcols.so.1.1.0","no package identified in executable file"
"crux:latest","/lib/libthread_db-1.0.so","no package identified in executable file"
"crux:latest","/lib/libudev.so.1.6.3","no package identified in executable file"
"crux:latest","/lib/libusb-1.0.so.0.1.0","no package identified in executable file"
"crux:latest","/lib/libutil-2.27.so","no package identified in executable file"
"crux:latest","/lib/libuuid.so.1.3.0","no package identified in executable file"
"crux:latest","/lib/libz.so.1.2.11","no package identified in executable file"
"crux:latest","/lib/udev/ata_id","no package identified in executable file"
"crux:latest","/lib/udev/cdrom_id","no package identified in executable file"
"crux:latest","/lib/udev/collect","no package identified in executable file"
"crux:latest","/lib/udev/mtd_probe","no package identified in executable file"
"crux:latest","/lib/udev/scsi_id","no package identified in executable file"
"crux:latest","/lib/udev/v4l_id","no package identified in executable file"
"crux:latest","/lib32/ld-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libBrokenLocale-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libSegFault.so","no package identified in executable file"
"crux:latest","/lib32/libanl-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libc-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libcidn-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libcrypt-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libdl-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libm-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libmemusage.so","no package identified in executable file"
"crux:latest","/lib32/libnsl-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libnss_compat-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libnss_db-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libnss_dns-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libnss_files-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libnss_hesiod-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libnss_nis-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libnss_nisplus-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libpcprofile.so","no package identified in executable file"
"crux:latest","/lib32/libpthread-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libresolv-2.27.so","no package identified in executable file"
"crux:latest","/lib32/librt-2.27.so","no package identified in executable file"
"crux:latest","/lib32/libthread_db-1.0.so","no package identified in executable file"
"crux:latest","/lib32/libutil-2.27.so","no package identified in executable file"
"crux:latest","/sbin/agetty","no package identified in executable file"
"crux:latest","/sbin/arpd","no package identified in executable file"
"crux:latest","/sbin/arping","no package identified in executable file"
"crux:latest","/sbin/blkdiscard","no package identified in executable file"
"crux:latest","/sbin/blkid","no package identified in executable file"
"crux:latest","/sbin/blkzone","no package identified in executable file"
"crux:latest","/sbin/blockdev","no package identified in executable file"
"crux:latest","/sbin/bridge","no package identified in executable file"
"crux:latest","/sbin/capsh","no package identified in executable file"
"crux:latest","/sbin/cfdisk","no package identified in executable file"
"crux:latest","/sbin/chcpu","no package identified in executable file"
"crux:latest","/sbin/ctrlaltdel","no package identified in executable file"
"crux:latest","/sbin/dmsetup","no package identified in executable file"
"crux:latest","/sbin/dmsetup.static","no package identified in executable file"
"crux:latest","/sbin/fdisk","no package identified in executable file"
"crux:latest","/sbin/findfs","no package identified in executable file"
"crux:latest","/sbin/fsck","no package identified in executable file"
"crux:latest","/sbin/fsck.cramfs","no package identified in executable file"
"crux:latest","/sbin/fsfreeze","no package identified in executable file"
"crux:latest","/sbin/fstrim","no package identified in executable file"
"crux:latest","/sbin/genl","no package identified in executable file"
"crux:latest","/sbin/getcap","no package identified in executable file"
"crux:latest","/sbin/getpcaps","no package identified in executable file"
"crux:latest","/sbin/hwclock","no package identified in executable file"
"crux:latest","/sbin/ifconfig","no package identified in executable file"
"crux:latest","/sbin/ifstat","no package identified in executable file"
