"FILE","ERROR"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/apcu.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/ctype.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/exif.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/gd.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/gmp.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/imagick.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/intl.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/ldap.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/memcached.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/opcache.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/pcntl.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/pdo_mysql.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/redis.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/sodium.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/zip.so","no package identified in executable file"
"/usr/src/friendica/vendor/composer/installed.json","failed to parse installed.json file: json: cannot unmarshal string into Go struct field parsedInstalledData.authors of type pkg.PhpComposerAuthors"
"/usr/src/friendica/view/asset/es-jquery-sortable/package.json","failed to parse package.json file: unable to parse package.json author: json: cannot unmarshal array into Go value of type map[string]string"
"/var/lib/dpkg/info/bash.preinst","no package identified in executable file"
