"FILE","ERROR"
"/usr/lib/mono/aot-cache/amd64/Microsoft.CodeAnalysis.CSharp.dll.so","no package identified in executable file"
"/usr/lib/mono/aot-cache/amd64/Microsoft.CodeAnalysis.VisualBasic.dll.so","no package identified in executable file"
"/usr/lib/mono/aot-cache/amd64/Microsoft.CodeAnalysis.dll.so","no package identified in executable file"
"/usr/lib/mono/aot-cache/amd64/System.Collections.Immutable.dll.so","no package identified in executable file"
"/usr/lib/mono/aot-cache/amd64/System.Reflection.Metadata.dll.so","no package identified in executable file"
"/usr/lib/mono/aot-cache/amd64/VBCSCompiler.exe.so","no package identified in executable file"
"/usr/lib/mono/aot-cache/amd64/csc.exe.so","no package identified in executable file"
"/usr/lib/mono/aot-cache/amd64/mcs.exe.so","no package identified in executable file"
"/usr/lib/mono/aot-cache/amd64/mscorlib.dll.so","no package identified in executable file"
"/usr/lib/mono/aot-cache/amd64/vbc.exe.so","no package identified in executable file"
"/usr/lib/mono/fsharp/FSharp.Build.dll","unable to find PE name in file"
"/usr/lib/mono/fsharp/FSharp.Build.dll","no package identified in executable file"
"/usr/lib/mono/fsharp/FSharp.Compiler.Interactive.Settings.dll","unable to find PE name in file"
"/usr/lib/mono/fsharp/FSharp.Compiler.Interactive.Settings.dll","no package identified in executable file"
"/usr/lib/mono/fsharp/FSharp.Compiler.Private.dll","unable to find PE name in file"
"/usr/lib/mono/fsharp/FSharp.Compiler.Private.dll","no package identified in executable file"
"/usr/lib/mono/fsharp/FSharp.Compiler.Server.Shared.dll","unable to find PE name in file"
"/usr/lib/mono/fsharp/FSharp.Compiler.Server.Shared.dll","no package identified in executable file"
"/usr/lib/mono/fsharp/FSharp.Core.dll","unable to find PE name in file"
"/usr/lib/mono/fsharp/FSharp.Core.dll","no package identified in executable file"
"/usr/lib/mono/fsharp/api/.NETFramework/v4.0/4.4.5.0/FSharp.Core.dll","unable to find PE name in file"
"/usr/lib/mono/fsharp/api/.NETFramework/v4.0/4.4.5.0/FSharp.Core.dll","no package identified in executable file"
"/usr/lib/mono/fsharp/fsc.exe","unable to find PE name in file"
"/usr/lib/mono/fsharp/fsc.exe","no package identified in executable file"
"/usr/lib/mono/fsharp/fsi.exe","unable to find PE name in file"
"/usr/lib/mono/fsharp/fsi.exe","no package identified in executable file"
"/usr/lib/mono/fsharp/fsiAnyCpu.exe","unable to find PE name in file"
"/usr/lib/mono/fsharp/fsiAnyCpu.exe","no package identified in executable file"
"/var/lib/dpkg/info/bash.preinst","no package identified in executable file"
