"IMAGE",FILE","ERROR"
"gcc:latest","/usr/local/bin/c++","no package identified in executable file"
"gcc:latest","/usr/local/bin/cpp","no package identified in executable file"
"gcc:latest","/usr/local/bin/gcc-ar","no package identified in executable file"
"gcc:latest","/usr/local/bin/gcc-nm","no package identified in executable file"
"gcc:latest","/usr/local/bin/gcc-ranlib","no package identified in executable file"
"gcc:latest","/usr/local/bin/gccgo","no package identified in executable file"
"gcc:latest","/usr/local/bin/gcov","no package identified in executable file"
"gcc:latest","/usr/local/bin/gcov-dump","no package identified in executable file"
"gcc:latest","/usr/local/bin/gcov-tool","no package identified in executable file"
"gcc:latest","/usr/local/bin/gfortran","no package identified in executable file"
"gcc:latest","/usr/local/bin/go","no package identified in executable file"
"gcc:latest","/usr/local/bin/gofmt","no package identified in executable file"
"gcc:latest","/usr/local/bin/lto-dump","no package identified in executable file"
"gcc:latest","/usr/local/lib/gcc/x86_64-linux-gnu/14.2.0/plugin/libcc1plugin.so.0.0.0","no package identified in executable file"
"gcc:latest","/usr/local/lib/gcc/x86_64-linux-gnu/14.2.0/plugin/libcp1plugin.so.0.0.0","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libasan.so.8.0.0","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libatomic.so.1.2.0","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libcc1.so.0.0.0","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libgcc_s.so.1","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libgfortran.so.5.0.0","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libgo.so.23.0.0","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libgomp.so.1.0.0","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libhwasan.so.0.0.0","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libitm.so.1.0.0","no package identified in executable file"
"gcc:latest","/usr/local/lib64/liblsan.so.0.0.0","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libquadmath.so.0.0.0","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libssp.so.0.0.0","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libstdc++.so.6.0.33","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libtsan.so.2.0.0","no package identified in executable file"
"gcc:latest","/usr/local/lib64/libubsan.so.1.0.0","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/buildid","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/cc1","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/cc1plus","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/cgo","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/collect2","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/f951","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/g++-mapper-server","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/go1","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/install-tools/fixincl","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/liblto_plugin.so","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/lto-wrapper","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/lto1","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/plugin/gengtype","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/test2json","no package identified in executable file"
"gcc:latest","/usr/local/libexec/gcc/x86_64-linux-gnu/14.2.0/vet","no package identified in executable file"
