"FILE","ERROR"
"/opt/geonetwork/WEB-INF/lib/balanced-match-1.0.2.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/brace-expansion-1.1.11.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/concat-map-0.0.1.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/console-browserify-1.1.0.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/core-util-is-1.0.3.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/date-now-0.1.4.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/dom-serializer-0.2.2.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/domelementtype-2.0.1.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/domhandler-2.3.0.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/domutils-1.5.1.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/entities-2.1.0.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/exit-0.1.2.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/handlebars-4.7.6.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/htmlparser2-3.8.3.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/inherits-2.0.4.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/isarray-0.0.1.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/javax.inject-1.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/jshint-2.11.0.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/lodash-4.17.21.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/minimatch-3.0.8.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/minimist-1.2.8.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/neo-async-2.6.2.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/readable-stream-1.1.14.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/shelljs-0.3.0.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/source-map-0.6.1.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/string_decoder-0.10.31.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/strip-json-comments-1.0.4.jar","no package identified in archive"
"/opt/geonetwork/WEB-INF/lib/wordwrap-1.0.0.jar","no package identified in archive"
"/opt/java/openjdk/bin/jaotc","no package identified in executable file"
"/opt/java/openjdk/bin/jar","no package identified in executable file"
"/opt/java/openjdk/bin/jarsigner","no package identified in executable file"
"/opt/java/openjdk/bin/javac","no package identified in executable file"
"/opt/java/openjdk/bin/javadoc","no package identified in executable file"
"/opt/java/openjdk/bin/javap","no package identified in executable file"
"/opt/java/openjdk/bin/jcmd","no package identified in executable file"
"/opt/java/openjdk/bin/jconsole","no package identified in executable file"
"/opt/java/openjdk/bin/jdeprscan","no package identified in executable file"
"/opt/java/openjdk/bin/jdeps","no package identified in executable file"
"/opt/java/openjdk/bin/jfr","no package identified in executable file"
"/opt/java/openjdk/bin/jhsdb","no package identified in executable file"
"/opt/java/openjdk/bin/jimage","no package identified in executable file"
"/opt/java/openjdk/bin/jinfo","no package identified in executable file"
"/opt/java/openjdk/bin/jjs","no package identified in executable file"
"/opt/java/openjdk/bin/jlink","no package identified in executable file"
"/opt/java/openjdk/bin/jmap","no package identified in executable file"
"/opt/java/openjdk/bin/jmod","no package identified in executable file"
"/opt/java/openjdk/bin/jps","no package identified in executable file"
"/opt/java/openjdk/bin/jrunscript","no package identified in executable file"
"/opt/java/openjdk/bin/jshell","no package identified in executable file"
"/opt/java/openjdk/bin/jstack","no package identified in executable file"
"/opt/java/openjdk/bin/jstat","no package identified in executable file"
"/opt/java/openjdk/bin/jstatd","no package identified in executable file"
"/opt/java/openjdk/bin/keytool","no package identified in executable file"
"/opt/java/openjdk/bin/pack200","no package identified in executable file"
"/opt/java/openjdk/bin/rmic","no package identified in executable file"
"/opt/java/openjdk/bin/rmid","no package identified in executable file"
"/opt/java/openjdk/bin/rmiregistry","no package identified in executable file"
"/opt/java/openjdk/bin/serialver","no package identified in executable file"
"/opt/java/openjdk/bin/unpack200","no package identified in executable file"
"/opt/java/openjdk/lib/jexec","no package identified in executable file"
"/opt/java/openjdk/lib/jli/libjli.so","no package identified in executable file"
"/opt/java/openjdk/lib/jspawnhelper","no package identified in executable file"
"/opt/java/openjdk/lib/libattach.so","no package identified in executable file"
"/opt/java/openjdk/lib/libawt.so","no package identified in executable file"
"/opt/java/openjdk/lib/libawt_headless.so","no package identified in executable file"
