"FILE","ERROR"
"/usr/local/lib/node_modules/ghost-cli/node_modules/process-exists/node_modules/ps-list/fastlist.exe","unable to find PE name in file"
"/usr/local/lib/node_modules/ghost-cli/node_modules/process-exists/node_modules/ps-list/fastlist.exe","no package identified in executable file"
"/usr/local/lib/node_modules/ghost-cli/node_modules/ps-list/vendor/fastlist-0.3.0-x64.exe","unable to find PE name in file"
"/usr/local/lib/node_modules/ghost-cli/node_modules/ps-list/vendor/fastlist-0.3.0-x64.exe","no package identified in executable file"
"/usr/local/lib/node_modules/ghost-cli/node_modules/ps-list/vendor/fastlist-0.3.0-x86.exe","unable to find PE name in file"
"/usr/local/lib/node_modules/ghost-cli/node_modules/ps-list/vendor/fastlist-0.3.0-x86.exe","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-arm64-108.node","rust cataloger: unable to read dependency information: unknown file format"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-arm64-108.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-arm64-115.node","rust cataloger: unable to read dependency information: unknown file format"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-arm64-115.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-arm64-127.node","rust cataloger: unable to read dependency information: unknown file format"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-arm64-127.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-arm64-93.node","rust cataloger: unable to read dependency information: unknown file format"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-arm64-93.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-x64-108.node","rust cataloger: unable to read dependency information: unknown file format"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-x64-108.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-x64-115.node","rust cataloger: unable to read dependency information: unknown file format"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-x64-115.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-x64-127.node","rust cataloger: unable to read dependency information: unknown file format"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-x64-127.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-x64-93.node","rust cataloger: unable to read dependency information: unknown file format"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-darwin-x64-93.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-arm64-glibc-108.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-arm64-glibc-115.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-arm64-glibc-127.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-arm64-glibc-93.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-arm64-musl-108.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-arm64-musl-115.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-arm64-musl-127.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-arm64-musl-93.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-x64-glibc-108.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-x64-glibc-115.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-x64-glibc-127.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-x64-glibc-93.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-x64-musl-108.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-x64-musl-115.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-x64-musl-127.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-linux-x64-musl-93.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-win32-x64-108.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-win32-x64-115.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-win32-x64-127.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/@sentry/profiling-node/lib/sentry_cpu_profiler-win32-x64-93.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/re2/build/Release/re2.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/sharp/build/Release/sharp-linux-x64.node","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/sharp/vendor/8.14.5/linux-x64/lib/libvips-cpp.so.42","no package identified in executable file"
"/var/lib/ghost/versions/5.90.0/node_modules/sqlite3/build/Release/node_sqlite3.node","no package identified in executable file"
