"IMAGE",FILE","ERROR"
"glassfish:latest","/usr/local/glassfish4/javadb/lib/derby.war","no package identified in archive"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqadmin.exe","unable to find PE name in file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqadmin.exe","no package identified in executable file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqbridgemgr.exe","unable to find PE name in file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqbridgemgr.exe","no package identified in executable file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqbrokerd.exe","unable to find PE name in file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqbrokerd.exe","no package identified in executable file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqbrokersvc.exe","unable to find PE name in file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqbrokersvc.exe","no package identified in executable file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqcmd.exe","unable to find PE name in file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqcmd.exe","no package identified in executable file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqdbmgr.exe","unable to find PE name in file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqdbmgr.exe","no package identified in executable file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqkeytool.exe","unable to find PE name in file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqkeytool.exe","no package identified in executable file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqobjmgr.exe","unable to find PE name in file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqobjmgr.exe","no package identified in executable file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqsvcadmin.exe","unable to find PE name in file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqsvcadmin.exe","no package identified in executable file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqusermgr.exe","unable to find PE name in file"
"glassfish:latest","/usr/local/glassfish4/mq/bin/imqusermgr.exe","no package identified in executable file"
"glassfish:latest","/var/lib/dpkg/info/bash.preinst","no package identified in executable file"
