"IMAGE","FILE","ERROR"
"haxe:latest","/usr/local/bin/haxe","no package identified in executable file"
"haxe:latest","/usr/local/bin/haxelib","no package identified in executable file"
"haxe:latest","/usr/local/bin/neko","no package identified in executable file"
"haxe:latest","/usr/local/bin/nekoc","no package identified in executable file"
"haxe:latest","/usr/local/bin/nekoml","no package identified in executable file"
"haxe:latest","/usr/local/bin/nekotools","no package identified in executable file"
"haxe:latest","/usr/local/lib/libneko.so.2.4.0","no package identified in executable file"
"haxe:latest","/usr/local/lib/neko/mod_neko2.ndll","no package identified in executable file"
"haxe:latest","/usr/local/lib/neko/mod_tora2.ndll","no package identified in executable file"
"haxe:latest","/usr/local/lib/neko/mysql.ndll","no package identified in executable file"
"haxe:latest","/usr/local/lib/neko/mysql5.ndll","no package identified in executable file"
"haxe:latest","/usr/local/lib/neko/regexp.ndll","no package identified in executable file"
"haxe:latest","/usr/local/lib/neko/sqlite.ndll","no package identified in executable file"
"haxe:latest","/usr/local/lib/neko/ssl.ndll","no package identified in executable file"
"haxe:latest","/usr/local/lib/neko/std.ndll","no package identified in executable file"
"haxe:latest","/usr/local/lib/neko/ui.ndll","no package identified in executable file"
"haxe:latest","/usr/local/lib/neko/zlib.ndll","no package identified in executable file"
