"IMAGE","FILE","ERROR"
"known:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20131226/apcu.so","no package identified in executable file"
"known:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20131226/exif.so","no package identified in executable file"
"known:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20131226/gd.so","no package identified in executable file"
"known:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20131226/intl.so","no package identified in executable file"
"known:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20131226/json.so","no package identified in executable file"
"known:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20131226/mcrypt.so","no package identified in executable file"
"known:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20131226/opcache.so","no package identified in executable file"
"known:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20131226/pdo_mysql.so","no package identified in executable file"
"known:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20131226/xmlrpc.so","no package identified in executable file"
"known:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20131226/zip.so","no package identified in executable file"
"known:latest","/usr/src/known/external/Symfony/Component/Console/Resources/bin/._hiddeninput.exe","DOS Header magic not found"
"known:latest","/usr/src/known/external/mediaelement/src/._compiler.jar","unable to read files from java archive: zip: not a valid zip file"
"known:latest","/usr/src/known/external/mediaelement/src/._yuicompressor-2.4.2.jar","unable to read files from java archive: zip: not a valid zip file"
"known:latest","/usr/src/known/external/swiftmailer/tests/_samples/files/._textfile.zip","unable to read files from java archive: zip: not a valid zip file"
"known:latest","/var/lib/dpkg/info/bash.preinst","no package identified in executable file"
