"FILE","ERROR"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/apcu.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/calendar.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/intl.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/mbstring.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/mysqli.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/opcache.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20210902/sodium.so","no package identified in executable file"
"/var/www/html/extensions/Scribunto/includes/Engines/LuaStandalone/binaries/lua5_1_5_Win32_bin/lua5.1.exe","unable to find PE name in file"
"/var/www/html/extensions/Scribunto/includes/Engines/LuaStandalone/binaries/lua5_1_5_Win32_bin/lua5.1.exe","no package identified in executable file"
"/var/www/html/extensions/Scribunto/includes/Engines/LuaStandalone/binaries/lua5_1_5_Win64_bin/lua5.1.exe","unable to find PE name in file"
"/var/www/html/extensions/Scribunto/includes/Engines/LuaStandalone/binaries/lua5_1_5_Win64_bin/lua5.1.exe","no package identified in executable file"
"/var/www/html/extensions/Scribunto/includes/Engines/LuaStandalone/binaries/lua5_1_5_linux_32_generic/lua","no package identified in executable file"
"/var/www/html/extensions/Scribunto/includes/Engines/LuaStandalone/binaries/lua5_1_5_linux_64_generic/lua","no package identified in executable file"
"/var/www/html/extensions/Scribunto/includes/Engines/LuaStandalone/binaries/lua5_1_5_mac_lion_fat_generic/lua","rust cataloger: unable to read dependency information: unknown file format"
"/var/www/html/extensions/Scribunto/includes/Engines/LuaStandalone/binaries/lua5_1_5_mac_lion_fat_generic/lua","no package identified in executable file"
"/var/www/html/tests/phpunit/data/zip/cd-gap.zip","unable to read files from java archive: zip: not a valid zip file"
"/var/www/html/tests/phpunit/data/zip/looks-like-zip64.zip","unable to read files from java archive: unexpected EOF"
"/var/www/html/tests/phpunit/data/zip/nosig.zip","unable to read files from java archive: zip: not a valid zip file"
"/var/www/html/tests/phpunit/data/zip/wrong-central-entry-sig.zip","unable to read files from java archive: zip: not a valid zip file"
