"IMAGE",FILE","ERROR"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/apcu.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/bcmath.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/exif.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/ftp.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/gd.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/gmp.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/imagick.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/intl.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/ldap.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/memcached.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/opcache.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/pcntl.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/pdo_mysql.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/pdo_pgsql.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/redis.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/sodium.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/sysvsem.so","no package identified in executable file"
"nextcloud:latest","/usr/local/lib/php/extensions/no-debug-non-zts-20220829/zip.so","no package identified in executable file"
