"IMAGE","FILE","ERROR"
"open-liberty:latest","/opt/java/openjdk/bin/jextract","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/bin/jitserver","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/bin/jjs","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/bin/jpackcore","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/bin/keytool","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/bin/orbd","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/bin/pack200","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/bin/policytool","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/bin/rmid","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/bin/rmiregistry","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/bin/servertool","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/bin/tnameserv","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/bin/unpack200","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libcuda4j29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9dmp29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9gc29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9gc_full29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9gcchk29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9gcchk_full29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9hookable29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9jextract.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9jit29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9jnichk29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9jvmti29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9prt29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9shr29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9thr29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9trc29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9vm29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9vmchk29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9vrb29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9vrb_full29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libj9zlib29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libjclse29.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libjvm.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/default/libomrsig.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/j9vm/libjsig.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/j9vm/libjvm.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/jli/libjli.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libawt.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libawt_headless.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libawt_xawt.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libdt_socket.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libfontmanager.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libhprof.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libinstrument.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libj2gss.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libj2pcsc.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libj2pkcs11.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libjaas_unix.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libjava.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libjava_crw_demo.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libjawt.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libjdwp.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libjncrypto.so","no package identified in executable file"
"open-liberty:latest","/opt/java/openjdk/lib/amd64/libjpeg.so","no package identified in executable file"
