"FILE","ERROR"
"/opt/java/openjdk/bin/appletviewer","no package identified in executable file"
"/opt/java/openjdk/bin/clhsdb","no package identified in executable file"
"/opt/java/openjdk/bin/extcheck","no package identified in executable file"
"/opt/java/openjdk/bin/hsdb","no package identified in executable file"
"/opt/java/openjdk/bin/idlj","no package identified in executable file"
"/opt/java/openjdk/bin/jar","no package identified in executable file"
"/opt/java/openjdk/bin/jarsigner","no package identified in executable file"
"/opt/java/openjdk/bin/javac","no package identified in executable file"
"/opt/java/openjdk/bin/javadoc","no package identified in executable file"
"/opt/java/openjdk/bin/javah","no package identified in executable file"
"/opt/java/openjdk/bin/javap","no package identified in executable file"
"/opt/java/openjdk/bin/jcmd","no package identified in executable file"
"/opt/java/openjdk/bin/jconsole","no package identified in executable file"
"/opt/java/openjdk/bin/jdeps","no package identified in executable file"
"/opt/java/openjdk/bin/jfr","no package identified in executable file"
"/opt/java/openjdk/bin/jhat","no package identified in executable file"
"/opt/java/openjdk/bin/jinfo","no package identified in executable file"
"/opt/java/openjdk/bin/jjs","no package identified in executable file"
"/opt/java/openjdk/bin/jmap","no package identified in executable file"
"/opt/java/openjdk/bin/jps","no package identified in executable file"
"/opt/java/openjdk/bin/jrunscript","no package identified in executable file"
"/opt/java/openjdk/bin/jsadebugd","no package identified in executable file"
"/opt/java/openjdk/bin/jstack","no package identified in executable file"
"/opt/java/openjdk/bin/jstat","no package identified in executable file"
"/opt/java/openjdk/bin/jstatd","no package identified in executable file"
"/opt/java/openjdk/bin/keytool","no package identified in executable file"
"/opt/java/openjdk/bin/native2ascii","no package identified in executable file"
"/opt/java/openjdk/bin/orbd","no package identified in executable file"
"/opt/java/openjdk/bin/pack200","no package identified in executable file"
"/opt/java/openjdk/bin/policytool","no package identified in executable file"
"/opt/java/openjdk/bin/rmic","no package identified in executable file"
"/opt/java/openjdk/bin/rmid","no package identified in executable file"
"/opt/java/openjdk/bin/rmiregistry","no package identified in executable file"
"/opt/java/openjdk/bin/schemagen","no package identified in executable file"
"/opt/java/openjdk/bin/serialver","no package identified in executable file"
"/opt/java/openjdk/bin/servertool","no package identified in executable file"
"/opt/java/openjdk/bin/tnameserv","no package identified in executable file"
"/opt/java/openjdk/bin/unpack200","no package identified in executable file"
"/opt/java/openjdk/bin/wsgen","no package identified in executable file"
"/opt/java/openjdk/bin/wsimport","no package identified in executable file"
"/opt/java/openjdk/bin/xjc","no package identified in executable file"
"/opt/java/openjdk/jre/bin/jjs","no package identified in executable file"
"/opt/java/openjdk/jre/bin/keytool","no package identified in executable file"
"/opt/java/openjdk/jre/bin/orbd","no package identified in executable file"
"/opt/java/openjdk/jre/bin/pack200","no package identified in executable file"
"/opt/java/openjdk/jre/bin/policytool","no package identified in executable file"
"/opt/java/openjdk/jre/bin/rmid","no package identified in executable file"
"/opt/java/openjdk/jre/bin/rmiregistry","no package identified in executable file"
"/opt/java/openjdk/jre/bin/servertool","no package identified in executable file"
"/opt/java/openjdk/jre/bin/tnameserv","no package identified in executable file"
"/opt/java/openjdk/jre/bin/unpack200","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/jli/libjli.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libattach.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libawt.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libawt_headless.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libawt_xawt.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libdt_socket.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libfontmanager.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libhprof.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libinstrument.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libj2gss.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libj2pcsc.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libj2pkcs11.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libjaas_unix.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libjava.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libjava_crw_demo.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libjawt.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libjdwp.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libjpeg.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libjsdt.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libjsig.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libjsound.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libjsoundalsa.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/liblcms.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libmanagement.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libmlib_image.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libnet.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libnio.so","no package identified in executable file"
"/opt/java/openjdk/jre/lib/amd64/libnpt.so","no package identified in executable file"
