"FILE","ERROR"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/pdo_mysql.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/pcntl.so","no package identified in executable file"
"/usr/local/bin/phpdbg","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/intl.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/pdo_pgsql.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/redis.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/memcached.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/gd.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/ldap.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/sodium.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/opcache.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/pgsql.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/apcu.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/zip.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20170718/exif.so","no package identified in executable file"
"/var/lib/dpkg/info/bash.preinst","no package identified in executable file"
