"FILE","ERROR"
"/usr/local/bin/phpdbg","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20160303/apcu.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20160303/gd.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20160303/geoip.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20160303/ldap.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20160303/mysqli.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20160303/opcache.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20160303/pdo_mysql.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20160303/redis.so","no package identified in executable file"
"/usr/local/lib/php/extensions/no-debug-non-zts-20160303/zip.so","no package identified in executable file"
"/var/lib/dpkg/info/bash.preinst","no package identified in executable file"
