"IMAGE","FILE","TASK",ERROR"
"pypy:latest","/opt/pypy/bin/libpypy3.10-c.so.debug","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/bin/pypy3.10","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/bin/pypy3.10.debug","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/libexpat.so.1","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/libffi.so.6","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/libncursesw.so.6","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/libpanelw.so.6","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/libsqlite3.so.0","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/libtcl8.5.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/libtinfow.so.6","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/libtk8.5.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_audioop_cffi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_blake2/_blake2b_cffi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_blake2/_blake2s_cffi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_ctypes_test.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_curses_cffi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_gdbm_cffi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_lzma_cffi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_posixshmem_cffi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_pwdgrp_cffi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_pypy_openssl.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_pypy_util_cffi_inner.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
"pypy:latest","/opt/pypy/lib/pypy3.10/_resource_cffi.pypy310-pp73-x86_64-linux-gnu.so","unknowns-labeler","no package identified in executable file"
