"FILE","ERROR"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/gb18030.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/ripper.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/emoji_sjis_softbank.so","no package identified in executable file"
"/usr/local/bundle/extensions/x86_64-linux/3.2.0/racc-1.8.1/racc/cparse.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/gb2312.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/readline.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/shift_jis.so","no package identified in executable file"
"/usr/local/bundle/extensions/x86_64-linux/3.2.0/commonmarker-0.23.10/commonmarker/commonmarker.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/date_core.so","no package identified in executable file"
"/usr/src/redmine/package.json","encountered package.json file without a name and/or version field"
"/usr/local/bundle/extensions/x86_64-linux/3.2.0/redcarpet-3.6.0/redcarpet.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/io/nonblock.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/ebcdic.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/utf_16be.so","no package identified in executable file"
"/usr/local/bundle/extensions/x86_64-linux/3.2.0/pg-1.5.7/pg_ext.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/fiddle.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/monitor.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_16.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/digest/md5.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/windows_31j.so","no package identified in executable file"
"/usr/local/bundle/gems/puma-6.4.2/lib/puma/puma_http11.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/digest/bubblebabble.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/euc_jp.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/utf_32le.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/psych.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/zlib.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/json/ext/parser.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/windows_1251.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/transdb.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/koi8_r.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/korean.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/digest/sha2.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/encdb.so","no package identified in executable file"
"/usr/local/bundle/gems/nokogiri-1.15.6-x86_64-linux/lib/nokogiri/2.7/nokogiri.so","no package identified in executable file"
"/usr/local/bundle/gems/tiny_tds-2.1.7/lib/tiny_tds/tiny_tds.so","no package identified in executable file"
"/usr/local/bundle/gems/redcarpet-3.6.0/lib/redcarpet.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/objspace.so","no package identified in executable file"
"/usr/local/bundle/gems/commonmarker-0.23.10/lib/commonmarker/commonmarker.so","no package identified in executable file"
"/usr/local/bundle/extensions/x86_64-linux/3.2.0/websocket-driver-0.7.6/websocket_mask.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/single_byte.so","no package identified in executable file"
"/usr/local/bundle/gems/date-3.3.4/lib/date_core.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/koi8_u.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/cesu_8.so","no package identified in executable file"
"/usr/local/bundle/gems/strscan-3.1.0/lib/strscan.so","no package identified in executable file"
"/usr/local/bundle/gems/mysql2-0.5.6/lib/mysql2/mysql2.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/utf_32be.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/digest.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/socket.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_6.so","no package identified in executable file"
"/usr/local/bundle/gems/racc-1.8.1/lib/racc/cparse.so","no package identified in executable file"
"/usr/local/bundle/gems/nokogiri-1.15.6-x86_64-linux/lib/nokogiri/3.0/nokogiri.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_8.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/fcntl.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/emoji_sjis_kddi.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/emacs_mule.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/pathname.so","no package identified in executable file"
"/usr/local/bundle/gems/sqlite3-1.6.9-x86_64-linux/lib/sqlite3/3.0/sqlite3_native.so","no package identified in executable file"
"/usr/local/bundle/gems/nio4r-2.7.3/lib/nio4r_ext.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/big5.so","no package identified in executable file"
"/usr/local/lib/ruby/gems/3.2.0/extensions/x86_64-linux/3.2.0/rbs-2.8.2/rbs_extension.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/utf8_mac.so","no package identified in executable file"
"/usr/local/bundle/gems/nokogiri-1.15.6-x86_64-linux/lib/nokogiri/3.1/nokogiri.so","no package identified in executable file"
"/usr/local/bundle/extensions/x86_64-linux/3.2.0/date-3.3.4/date_core.so","no package identified in executable file"
"/usr/local/bundle/extensions/x86_64-linux/3.2.0/tiny_tds-2.1.7/tiny_tds/tiny_tds.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/cgi/escape.so","no package identified in executable file"
"/usr/local/bundle/gems/rbpdf-font-1.19.1/lib/fonts/ttf2ufm/ttf2ufm","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/chinese.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/emoji_iso2022_kddi.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/emoji.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/strscan.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/japanese_sjis.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/gbk.so","no package identified in executable file"
"/usr/local/bundle/extensions/x86_64-linux/3.2.0/mysql2-0.5.6/mysql2/mysql2.so","no package identified in executable file"
"/usr/local/bundle/gems/sqlite3-1.6.9-x86_64-linux/lib/sqlite3/3.2/sqlite3_native.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/io/console.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_1.so","no package identified in executable file"
"/usr/local/lib/ruby/gems/3.2.0/extensions/x86_64-linux/3.2.0/debug-1.7.1/debug/debug.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/racc/cparse.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/big5.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/stringio.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/pty.so","no package identified in executable file"
"/usr/local/bundle/gems/nokogiri-1.15.6-x86_64-linux/lib/nokogiri/3.2/nokogiri.so","no package identified in executable file"
"/usr/local/bundle/gems/sqlite3-1.6.9-x86_64-linux/lib/sqlite3/3.1/sqlite3_native.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/bigdecimal.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/json/ext/generator.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/rbconfig/sizeof.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/escape.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/cp949.so","no package identified in executable file"
"/usr/local/bundle/extensions/x86_64-linux/3.2.0/strscan-3.1.0/strscan.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_14.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/erb/escape.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_11.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_7.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/emoji_sjis_docomo.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/japanese_euc.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/japanese.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/continuation.so","no package identified in executable file"
"/usr/local/bundle/extensions/x86_64-linux/3.2.0/puma-6.4.2/puma/puma_http11.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/digest/sha1.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_10.so","no package identified in executable file"
"/usr/local/bundle/extensions/x86_64-linux/3.2.0/nio4r-2.7.3/nio4r_ext.so","no package identified in executable file"
"/usr/local/bundle/gems/pg-1.5.7/lib/pg_ext.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_9.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_5.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/windows_1250.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/windows_1252.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/etc.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/syslog.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/utf_16_32.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/utf_16le.so","no package identified in executable file"
"/usr/local/bundle/gems/sqlite3-1.6.9-x86_64-linux/lib/sqlite3/2.7/sqlite3_native.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_13.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/nkf.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_15.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/cesu_8.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/windows_1253.so","no package identified in executable file"
"/usr/local/bundle/gems/websocket-driver-0.7.6/lib/websocket_mask.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/windows_1257.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_4.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/gb18030.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/digest/rmd160.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/gbk.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_3.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/openssl.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/euc_kr.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/iso_8859_2.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/trans/iso2022.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/windows_1254.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/enc/euc_tw.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/io/wait.so","no package identified in executable file"
"/usr/local/lib/ruby/3.2.0/x86_64-linux/coverage.so","no package identified in executable file"
