"FILE","ERROR"
"/app/bundle/programs/server/node_modules/fibers/bin/darwin-x64-72/fibers.node","rust cataloger: unable to read dependency information: unknown file format"
"/app/bundle/programs/server/node_modules/fibers/bin/darwin-x64-72/fibers.node","no package identified in executable file"
"/app/bundle/programs/server/node_modules/fibers/bin/darwin-x64-83/fibers.node","rust cataloger: unable to read dependency information: unknown file format"
"/app/bundle/programs/server/node_modules/fibers/bin/darwin-x64-83/fibers.node","no package identified in executable file"
"/app/bundle/programs/server/node_modules/fibers/bin/linux-x64-72-glibc/fibers.node","no package identified in executable file"
"/app/bundle/programs/server/node_modules/fibers/bin/linux-x64-72-musl/fibers.node","no package identified in executable file"
"/app/bundle/programs/server/node_modules/fibers/bin/linux-x64-83-glibc/fibers.node","no package identified in executable file"
"/app/bundle/programs/server/node_modules/fibers/bin/linux-x64-83-musl/fibers.node","no package identified in executable file"
"/app/bundle/programs/server/node_modules/fibers/bin/win32-x64-72/fibers.node","no package identified in executable file"
"/app/bundle/programs/server/node_modules/fibers/bin/win32-x64-83/fibers.node","no package identified in executable file"
"/app/bundle/programs/server/npm/node_modules/@kaciras/deasync/build/Release/binding.node","no package identified in executable file"
"/app/bundle/programs/server/npm/node_modules/@napi-rs/pinyin-linux-x64-gnu/pinyin.linux-x64-gnu.node","no package identified in executable file"
"/app/bundle/programs/server/npm/node_modules/@napi-rs/pinyin-linux-x64-musl/pinyin.linux-x64-musl.node","no package identified in executable file"
"/app/bundle/programs/server/npm/node_modules/@rocket.chat/forked-matrix-appservice-bridge/examples/slack-starter/package.json","failed to parse package.json file: json: cannot unmarshal string into Go struct field packageJSON.private of type bool"
"/app/bundle/programs/server/npm/node_modules/@rocket.chat/forked-matrix-sdk-crypto-nodejs/lib/index.darwin-arm64.node","rust cataloger: unable to read dependency information: unknown file format"
"/app/bundle/programs/server/npm/node_modules/@rocket.chat/forked-matrix-sdk-crypto-nodejs/lib/index.darwin-arm64.node","no package identified in executable file"
"/app/bundle/programs/server/npm/node_modules/@rocket.chat/forked-matrix-sdk-crypto-nodejs/lib/index.darwin-x64.node","rust cataloger: unable to read dependency information: unknown file format"
"/app/bundle/programs/server/npm/node_modules/@rocket.chat/forked-matrix-sdk-crypto-nodejs/lib/index.darwin-x64.node","no package identified in executable file"
"/app/bundle/programs/server/npm/node_modules/@rocket.chat/forked-matrix-sdk-crypto-nodejs/lib/index.linux-arm64-gnu.node","no package identified in executable file"
