"IMAGE","FILE","ERROR"
"sentry:latest","/usr/local/bin/gosu","no package identified in executable file"
"sentry:latest","/usr/local/bin/tini","no package identified in executable file"
"sentry:latest","/usr/local/bin/uwsgi","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/distutils/command/wininst-6.0.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/distutils/command/wininst-6.0.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/distutils/command/wininst-7.1.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/distutils/command/wininst-7.1.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/distutils/command/wininst-8.0.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/distutils/command/wininst-8.0.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/distutils/command/wininst-9.0-amd64.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/distutils/command/wininst-9.0-amd64.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/distutils/command/wininst-9.0.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/distutils/command/wininst-9.0.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_bisect.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_bsddb.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_codecs_cn.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_codecs_hk.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_codecs_iso2022.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_codecs_jp.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_codecs_kr.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_codecs_tw.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_collections.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_csv.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_ctypes.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_ctypes_test.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_curses.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_curses_panel.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_elementtree.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_functools.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_hashlib.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_heapq.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_hotshot.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_io.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_json.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_locale.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_lsprof.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_multibytecodec.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_multiprocessing.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_random.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_socket.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_sqlite3.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_ssl.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_struct.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_testcapi.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/_tkinter.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/array.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/audioop.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/binascii.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/bz2.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/cPickle.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/cStringIO.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/cmath.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/crypt.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/datetime.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/dbm.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/fcntl.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/future_builtins.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/gdbm.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/grp.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/itertools.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/linuxaudiodev.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/math.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/mmap.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/nis.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/operator.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/ossaudiodev.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/parser.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/pyexpat.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/readline.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/resource.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/select.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/spwd.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/strop.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/syslog.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/termios.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/time.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/unicodedata.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/lib-dynload/zlib.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/.libs_cffi_backend/libffi-0ff6ce5e.so.6.0.4","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/.libs/libfreetype-c8a1f873.so.6.14.0","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/.libs/libjpeg-bcb94a84.so.9.2.0","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/.libs/liblcms2-488a716d.so.2.0.8","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/.libs/liblzma-f444c404.so.5.2.2","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/.libs/libopenjp2-59185378.so.2.1.0","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/.libs/libpng16-4b619e46.so.16.25.0","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/.libs/libtiff-fa49d64f.so.5.2.6","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/.libs/libwebp-ff8209c3.so.7.0.0","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/.libs/libwebpdemux-3d2fbd88.so.2.0.2","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/.libs/libwebpmux-7b696cfc.so.3.0.0","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/.libs/libz-a147dcb0.so.1.2.3","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/_imaging.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/_imagingcms.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/_imagingft.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/_imagingmath.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/_imagingmorph.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/_imagingtk.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/PIL/_webp.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/_billiard.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/_cffi_backend.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/_librabbitmq.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/_yaml.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/cryptography/hazmat/bindings/_constant_time.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/cryptography/hazmat/bindings/_openssl.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/cryptography/hazmat/bindings/_padding.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/hiredis/hiredis.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/lxml/_elementpath.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/lxml/builder.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/lxml/etree.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/lxml/html/clean.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/lxml/html/diff.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/lxml/objectify.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/lxml/sax.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/maxminddb/extension.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/mmh3.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/msgpack/_cmsgpack.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/pip/_vendor/distlib/t32.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/pip/_vendor/distlib/t32.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/pip/_vendor/distlib/t64.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/pip/_vendor/distlib/t64.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/pip/_vendor/distlib/w32.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/pip/_vendor/distlib/w32.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/pip/_vendor/distlib/w64.exe","unable to find PE name in file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/pip/_vendor/distlib/w64.exe","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libcom_err-beb60336.so.2.1","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libcrypto-c1fa9491.so.1.0.2q","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libgssapi_krb5-174f8956.so.2.2","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libk5crypto-622ef25b.so.3.1","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libkeyutils-1-ff31573b.2.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libkrb5-fb0d2caa.so.3.3","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libkrb5support-d7ce89d4.so.0.1","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/liblber-2-d7edd0dc.4.so.2.10.7","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libldap_r-2-9270213a.4.so.2.10.7","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libpq-bd31fe2b.so.5.11","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libsasl2-e96a0dbf.so.2.0.22","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libselinux-cf8f9094.so.1","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libsepol-b4f5b513.so.1","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libssl-c0c2ede4.so.1.0.2q","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/.libs/libz-a147dcb0.so.1.2.3","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/psycopg2/_psycopg.so","no package identified in executable file"
"sentry:latest","/usr/local/lib/python2.7/site-packages/selenium/webdriver/firefox/amd64/x_ignore_nofocus.so","no package identified in executable file"
