"FILE","ERROR"
"/bin/[","no package identified in executable file"
"/bin/base64","no package identified in executable file"
"/bin/basename","no package identified in executable file"
"/bin/cat","no package identified in executable file"
"/bin/chcon","no package identified in executable file"
"/bin/chgrp","no package identified in executable file"
"/bin/chmod","no package identified in executable file"
"/bin/chown","no package identified in executable file"
"/bin/chroot","no package identified in executable file"
"/bin/chvt","no package identified in executable file"
"/bin/cksum","no package identified in executable file"
"/bin/clrunimap","no package identified in executable file"
"/bin/comm","no package identified in executable file"
"/bin/cp","no package identified in executable file"
"/bin/cpio","no package identified in executable file"
"/bin/csplit","no package identified in executable file"
"/bin/cut","no package identified in executable file"
"/bin/date","no package identified in executable file"
"/bin/dd","no package identified in executable file"
"/bin/deallocvt","no package identified in executable file"
"/bin/df","no package identified in executable file"
"/bin/dir","no package identified in executable file"
"/bin/dircolors","no package identified in executable file"
"/bin/dirname","no package identified in executable file"
"/bin/dmesg","no package identified in executable file"
"/bin/du","no package identified in executable file"
"/bin/dumpkeys","no package identified in executable file"
"/bin/echo","no package identified in executable file"
"/bin/env","no package identified in executable file"
"/bin/expand","no package identified in executable file"
"/bin/expr","no package identified in executable file"
"/bin/factor","no package identified in executable file"
"/bin/false","no package identified in executable file"
"/bin/fgconsole","no package identified in executable file"
"/bin/findmnt","no package identified in executable file"
"/bin/fmt","no package identified in executable file"
"/bin/fold","no package identified in executable file"
"/bin/fusermount","no package identified in executable file"
"/bin/gawk","no package identified in executable file"
"/bin/getkeycodes","no package identified in executable file"
"/bin/getunimap","no package identified in executable file"
"/bin/groups","no package identified in executable file"
"/bin/gzip","no package identified in executable file"
"/bin/head","no package identified in executable file"
"/bin/hostid","no package identified in executable file"
"/bin/hostname","no package identified in executable file"
"/bin/id","no package identified in executable file"
"/bin/install","no package identified in executable file"
"/bin/join","no package identified in executable file"
"/bin/kbd_mode","no package identified in executable file"
"/bin/kbdinfo","no package identified in executable file"
"/bin/kbdrate","no package identified in executable file"
"/bin/kill","no package identified in executable file"
"/bin/less","no package identified in executable file"
"/bin/link","no package identified in executable file"
"/bin/ln","no package identified in executable file"
"/bin/loadkeys","no package identified in executable file"
"/bin/loadunimap","no package identified in executable file"
"/bin/login","no package identified in executable file"
"/bin/logname","no package identified in executable file"
"/bin/ls","no package identified in executable file"
"/bin/lsblk","no package identified in executable file"
"/bin/lsmod","no package identified in executable file"
"/bin/mapscrn","no package identified in executable file"
"/bin/md5sum","no package identified in executable file"
"/bin/mkdir","no package identified in executable file"
"/bin/mkfifo","no package identified in executable file"
"/bin/mknod","no package identified in executable file"
"/bin/mktemp","no package identified in executable file"
"/bin/more","no package identified in executable file"
"/bin/mount","no package identified in executable file"
"/bin/mountpoint","no package identified in executable file"
"/bin/mv","no package identified in executable file"
"/bin/netstat","no package identified in executable file"
"/bin/nice","no package identified in executable file"
"/bin/nl","no package identified in executable file"
"/bin/nohup","no package identified in executable file"
"/bin/nproc","no package identified in executable file"
"/bin/numfmt","no package identified in executable file"
"/bin/od","no package identified in executable file"
"/bin/openvt","no package identified in executable file"
"/bin/outpsfheader","no package identified in executable file"
"/bin/paste","no package identified in executable file"
"/bin/pathchk","no package identified in executable file"
"/bin/ping","no package identified in executable file"
"/bin/pinky","no package identified in executable file"
"/bin/pr","no package identified in executable file"
"/bin/printenv","no package identified in executable file"
"/bin/printf","no package identified in executable file"
"/bin/ps","no package identified in executable file"
"/bin/psfxtable","no package identified in executable file"
"/bin/ptx","no package identified in executable file"
"/bin/pwd","no package identified in executable file"
"/bin/readlink","no package identified in executable file"
"/bin/realpath","no package identified in executable file"
"/bin/resizecons","no package identified in executable file"
"/bin/rm","no package identified in executable file"
"/bin/rmdir","no package identified in executable file"
"/bin/rmt","no package identified in executable file"
"/bin/run-parts","no package identified in executable file"
"/bin/runcon","no package identified in executable file"
"/bin/screendump","no package identified in executable file"
"/bin/sed","no package identified in executable file"
"/bin/seq","no package identified in executable file"
"/bin/setfont","no package identified in executable file"
"/bin/setkeycodes","no package identified in executable file"
"/bin/setleds","no package identified in executable file"
"/bin/setlogcons","no package identified in executable file"
"/bin/setmetamode","no package identified in executable file"
"/bin/setpalette","no package identified in executable file"
"/bin/setvesablank","no package identified in executable file"
"/bin/setvtrgb","no package identified in executable file"
"/bin/sha1sum","no package identified in executable file"
"/bin/sha224sum","no package identified in executable file"
"/bin/sha256sum","no package identified in executable file"
"/bin/sha384sum","no package identified in executable file"
"/bin/sha512sum","no package identified in executable file"
"/bin/showconsolefont","no package identified in executable file"
"/bin/showkey","no package identified in executable file"
"/bin/shred","no package identified in executable file"
"/bin/shuf","no package identified in executable file"
"/bin/sleep","no package identified in executable file"
"/bin/sort","no package identified in executable file"
"/bin/spawn_console","no package identified in executable file"
"/bin/spawn_login","no package identified in executable file"
"/bin/split","no package identified in executable file"
"/bin/stat","no package identified in executable file"
"/bin/stdbuf","no package identified in executable file"
"/bin/stty","no package identified in executable file"
"/bin/su","no package identified in executable file"
"/bin/sum","no package identified in executable file"
"/bin/sync","no package identified in executable file"
"/bin/tac","no package identified in executable file"
"/bin/tail","no package identified in executable file"
"/bin/tar","no package identified in executable file"
"/bin/tee","no package identified in executable file"
"/bin/test","no package identified in executable file"
"/bin/timeout","no package identified in executable file"
"/bin/touch","no package identified in executable file"
"/bin/tr","no package identified in executable file"
"/bin/true","no package identified in executable file"
"/bin/truncate","no package identified in executable file"
"/bin/tsort","no package identified in executable file"
"/bin/tty","no package identified in executable file"
"/bin/ulockmgr_server","no package identified in executable file"
"/bin/umount","no package identified in executable file"
"/bin/uname","no package identified in executable file"
"/bin/unexpand","no package identified in executable file"
"/bin/uniq","no package identified in executable file"
"/bin/unlink","no package identified in executable file"
"/bin/uptime","no package identified in executable file"
"/bin/users","no package identified in executable file"
"/bin/vdir","no package identified in executable file"
"/bin/wc","no package identified in executable file"
"/bin/wdctl","no package identified in executable file"
"/bin/who","no package identified in executable file"
"/bin/whoami","no package identified in executable file"
"/bin/yes","no package identified in executable file"
"/lib/ld-2.22.so","no package identified in executable file"
"/lib/libBrokenLocale-2.22.so","no package identified in executable file"
"/lib/libSegFault.so","no package identified in executable file"
"/lib/libanl-2.22.so","no package identified in executable file"
"/lib/libblkid.so.1.1.0","no package identified in executable file"
"/lib/libc-2.22.so","no package identified in executable file"
"/lib/libcidn-2.22.so","no package identified in executable file"
"/lib/libcom_err.so.2.1","no package identified in executable file"
"/lib/libcrypt-2.22.so","no package identified in executable file"
"/lib/libdl-2.22.so","no package identified in executable file"
"/lib/libe2p.so.2.3","no package identified in executable file"
"/lib/libext2fs.so.2.4","no package identified in executable file"
"/lib/libfdisk.so.1.1.0","no package identified in executable file"
"/lib/libformw.so.5.9","no package identified in executable file"
"/lib/libfuse.so.2.9.3","no package identified in executable file"
"/lib/libgmp.so.3.5.2","no package identified in executable file"
"/lib/libgmpxx.so.4.1.2","no package identified in executable file"
"/lib/libhistory.so.6.3","no package identified in executable file"
"/lib/libm-2.22.so","no package identified in executable file"
"/lib/libmemusage.so","no package identified in executable file"
