"IMAGE",FILE","ERROR"
"sourcemage:latest","/bin/[","no package identified in executable file"
"sourcemage:latest","/bin/base64","no package identified in executable file"
"sourcemage:latest","/bin/basename","no package identified in executable file"
"sourcemage:latest","/bin/cat","no package identified in executable file"
"sourcemage:latest","/bin/chcon","no package identified in executable file"
"sourcemage:latest","/bin/chgrp","no package identified in executable file"
"sourcemage:latest","/bin/chmod","no package identified in executable file"
"sourcemage:latest","/bin/chown","no package identified in executable file"
"sourcemage:latest","/bin/chroot","no package identified in executable file"
"sourcemage:latest","/bin/chvt","no package identified in executable file"
"sourcemage:latest","/bin/cksum","no package identified in executable file"
"sourcemage:latest","/bin/clrunimap","no package identified in executable file"
"sourcemage:latest","/bin/comm","no package identified in executable file"
"sourcemage:latest","/bin/cp","no package identified in executable file"
"sourcemage:latest","/bin/cpio","no package identified in executable file"
"sourcemage:latest","/bin/csplit","no package identified in executable file"
"sourcemage:latest","/bin/cut","no package identified in executable file"
"sourcemage:latest","/bin/date","no package identified in executable file"
"sourcemage:latest","/bin/dd","no package identified in executable file"
"sourcemage:latest","/bin/deallocvt","no package identified in executable file"
"sourcemage:latest","/bin/df","no package identified in executable file"
"sourcemage:latest","/bin/dir","no package identified in executable file"
"sourcemage:latest","/bin/dircolors","no package identified in executable file"
"sourcemage:latest","/bin/dirname","no package identified in executable file"
"sourcemage:latest","/bin/dmesg","no package identified in executable file"
"sourcemage:latest","/bin/du","no package identified in executable file"
"sourcemage:latest","/bin/dumpkeys","no package identified in executable file"
"sourcemage:latest","/bin/echo","no package identified in executable file"
"sourcemage:latest","/bin/env","no package identified in executable file"
"sourcemage:latest","/bin/expand","no package identified in executable file"
"sourcemage:latest","/bin/expr","no package identified in executable file"
"sourcemage:latest","/bin/factor","no package identified in executable file"
"sourcemage:latest","/bin/false","no package identified in executable file"
"sourcemage:latest","/bin/fgconsole","no package identified in executable file"
"sourcemage:latest","/bin/findmnt","no package identified in executable file"
"sourcemage:latest","/bin/fmt","no package identified in executable file"
"sourcemage:latest","/bin/fold","no package identified in executable file"
"sourcemage:latest","/bin/fusermount","no package identified in executable file"
"sourcemage:latest","/bin/gawk","no package identified in executable file"
"sourcemage:latest","/bin/getkeycodes","no package identified in executable file"
"sourcemage:latest","/bin/getunimap","no package identified in executable file"
"sourcemage:latest","/bin/groups","no package identified in executable file"
"sourcemage:latest","/bin/gzip","no package identified in executable file"
"sourcemage:latest","/bin/head","no package identified in executable file"
"sourcemage:latest","/bin/hostid","no package identified in executable file"
"sourcemage:latest","/bin/hostname","no package identified in executable file"
"sourcemage:latest","/bin/id","no package identified in executable file"
"sourcemage:latest","/bin/install","no package identified in executable file"
"sourcemage:latest","/bin/join","no package identified in executable file"
"sourcemage:latest","/bin/kbd_mode","no package identified in executable file"
"sourcemage:latest","/bin/kbdinfo","no package identified in executable file"
"sourcemage:latest","/bin/kbdrate","no package identified in executable file"
"sourcemage:latest","/bin/kill","no package identified in executable file"
"sourcemage:latest","/bin/less","no package identified in executable file"
"sourcemage:latest","/bin/link","no package identified in executable file"
"sourcemage:latest","/bin/ln","no package identified in executable file"
"sourcemage:latest","/bin/loadkeys","no package identified in executable file"
"sourcemage:latest","/bin/loadunimap","no package identified in executable file"
"sourcemage:latest","/bin/login","no package identified in executable file"
"sourcemage:latest","/bin/logname","no package identified in executable file"
"sourcemage:latest","/bin/ls","no package identified in executable file"
"sourcemage:latest","/bin/lsblk","no package identified in executable file"
"sourcemage:latest","/bin/lsmod","no package identified in executable file"
"sourcemage:latest","/bin/mapscrn","no package identified in executable file"
"sourcemage:latest","/bin/md5sum","no package identified in executable file"
"sourcemage:latest","/bin/mkdir","no package identified in executable file"
"sourcemage:latest","/bin/mkfifo","no package identified in executable file"
"sourcemage:latest","/bin/mknod","no package identified in executable file"
"sourcemage:latest","/bin/mktemp","no package identified in executable file"
"sourcemage:latest","/bin/more","no package identified in executable file"
"sourcemage:latest","/bin/mount","no package identified in executable file"
"sourcemage:latest","/bin/mountpoint","no package identified in executable file"
"sourcemage:latest","/bin/mv","no package identified in executable file"
"sourcemage:latest","/bin/netstat","no package identified in executable file"
"sourcemage:latest","/bin/nice","no package identified in executable file"
"sourcemage:latest","/bin/nl","no package identified in executable file"
"sourcemage:latest","/bin/nohup","no package identified in executable file"
"sourcemage:latest","/bin/nproc","no package identified in executable file"
"sourcemage:latest","/bin/numfmt","no package identified in executable file"
"sourcemage:latest","/bin/od","no package identified in executable file"
"sourcemage:latest","/bin/openvt","no package identified in executable file"
"sourcemage:latest","/bin/outpsfheader","no package identified in executable file"
"sourcemage:latest","/bin/paste","no package identified in executable file"
"sourcemage:latest","/bin/pathchk","no package identified in executable file"
"sourcemage:latest","/bin/ping","no package identified in executable file"
"sourcemage:latest","/bin/pinky","no package identified in executable file"
"sourcemage:latest","/bin/pr","no package identified in executable file"
"sourcemage:latest","/bin/printenv","no package identified in executable file"
"sourcemage:latest","/bin/printf","no package identified in executable file"
"sourcemage:latest","/bin/ps","no package identified in executable file"
"sourcemage:latest","/bin/psfxtable","no package identified in executable file"
"sourcemage:latest","/bin/ptx","no package identified in executable file"
"sourcemage:latest","/bin/pwd","no package identified in executable file"
"sourcemage:latest","/bin/readlink","no package identified in executable file"
"sourcemage:latest","/bin/realpath","no package identified in executable file"
"sourcemage:latest","/bin/resizecons","no package identified in executable file"
"sourcemage:latest","/bin/rm","no package identified in executable file"
"sourcemage:latest","/bin/rmdir","no package identified in executable file"
"sourcemage:latest","/bin/rmt","no package identified in executable file"
"sourcemage:latest","/bin/run-parts","no package identified in executable file"
"sourcemage:latest","/bin/runcon","no package identified in executable file"
"sourcemage:latest","/bin/screendump","no package identified in executable file"
"sourcemage:latest","/bin/sed","no package identified in executable file"
"sourcemage:latest","/bin/seq","no package identified in executable file"
"sourcemage:latest","/bin/setfont","no package identified in executable file"
"sourcemage:latest","/bin/setkeycodes","no package identified in executable file"
"sourcemage:latest","/bin/setleds","no package identified in executable file"
"sourcemage:latest","/bin/setlogcons","no package identified in executable file"
"sourcemage:latest","/bin/setmetamode","no package identified in executable file"
"sourcemage:latest","/bin/setpalette","no package identified in executable file"
"sourcemage:latest","/bin/setvesablank","no package identified in executable file"
"sourcemage:latest","/bin/setvtrgb","no package identified in executable file"
"sourcemage:latest","/bin/sha1sum","no package identified in executable file"
"sourcemage:latest","/bin/sha224sum","no package identified in executable file"
"sourcemage:latest","/bin/sha256sum","no package identified in executable file"
"sourcemage:latest","/bin/sha384sum","no package identified in executable file"
"sourcemage:latest","/bin/sha512sum","no package identified in executable file"
"sourcemage:latest","/bin/showconsolefont","no package identified in executable file"
"sourcemage:latest","/bin/showkey","no package identified in executable file"
"sourcemage:latest","/bin/shred","no package identified in executable file"
"sourcemage:latest","/bin/shuf","no package identified in executable file"
"sourcemage:latest","/bin/sleep","no package identified in executable file"
"sourcemage:latest","/bin/sort","no package identified in executable file"
"sourcemage:latest","/bin/spawn_console","no package identified in executable file"
"sourcemage:latest","/bin/spawn_login","no package identified in executable file"
"sourcemage:latest","/bin/split","no package identified in executable file"
"sourcemage:latest","/bin/stat","no package identified in executable file"
"sourcemage:latest","/bin/stdbuf","no package identified in executable file"
"sourcemage:latest","/bin/stty","no package identified in executable file"
"sourcemage:latest","/bin/su","no package identified in executable file"
"sourcemage:latest","/bin/sum","no package identified in executable file"
"sourcemage:latest","/bin/sync","no package identified in executable file"
"sourcemage:latest","/bin/tac","no package identified in executable file"
"sourcemage:latest","/bin/tail","no package identified in executable file"
"sourcemage:latest","/bin/tar","no package identified in executable file"
"sourcemage:latest","/bin/tee","no package identified in executable file"
"sourcemage:latest","/bin/test","no package identified in executable file"
"sourcemage:latest","/bin/timeout","no package identified in executable file"
"sourcemage:latest","/bin/touch","no package identified in executable file"
"sourcemage:latest","/bin/tr","no package identified in executable file"
"sourcemage:latest","/bin/true","no package identified in executable file"
"sourcemage:latest","/bin/truncate","no package identified in executable file"
"sourcemage:latest","/bin/tsort","no package identified in executable file"
"sourcemage:latest","/bin/tty","no package identified in executable file"
"sourcemage:latest","/bin/ulockmgr_server","no package identified in executable file"
"sourcemage:latest","/bin/umount","no package identified in executable file"
"sourcemage:latest","/bin/uname","no package identified in executable file"
"sourcemage:latest","/bin/unexpand","no package identified in executable file"
"sourcemage:latest","/bin/uniq","no package identified in executable file"
"sourcemage:latest","/bin/unlink","no package identified in executable file"
"sourcemage:latest","/bin/uptime","no package identified in executable file"
"sourcemage:latest","/bin/users","no package identified in executable file"
"sourcemage:latest","/bin/vdir","no package identified in executable file"
"sourcemage:latest","/bin/wc","no package identified in executable file"
"sourcemage:latest","/bin/wdctl","no package identified in executable file"
"sourcemage:latest","/bin/who","no package identified in executable file"
"sourcemage:latest","/bin/whoami","no package identified in executable file"
"sourcemage:latest","/bin/yes","no package identified in executable file"
"sourcemage:latest","/lib/ld-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libBrokenLocale-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libSegFault.so","no package identified in executable file"
"sourcemage:latest","/lib/libanl-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libblkid.so.1.1.0","no package identified in executable file"
"sourcemage:latest","/lib/libc-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libcidn-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libcom_err.so.2.1","no package identified in executable file"
"sourcemage:latest","/lib/libcrypt-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libdl-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libe2p.so.2.3","no package identified in executable file"
"sourcemage:latest","/lib/libext2fs.so.2.4","no package identified in executable file"
"sourcemage:latest","/lib/libfdisk.so.1.1.0","no package identified in executable file"
"sourcemage:latest","/lib/libformw.so.5.9","no package identified in executable file"
"sourcemage:latest","/lib/libfuse.so.2.9.3","no package identified in executable file"
"sourcemage:latest","/lib/libgmp.so.3.5.2","no package identified in executable file"
"sourcemage:latest","/lib/libgmpxx.so.4.1.2","no package identified in executable file"
"sourcemage:latest","/lib/libhistory.so.6.3","no package identified in executable file"
"sourcemage:latest","/lib/libm-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libmemusage.so","no package identified in executable file"
"sourcemage:latest","/lib/libmenuw.so.5.9","no package identified in executable file"
"sourcemage:latest","/lib/libmount.so.1.1.0","no package identified in executable file"
"sourcemage:latest","/lib/libmvec-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libncursesw.so.5.9","no package identified in executable file"
"sourcemage:latest","/lib/libnsl-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libnss_compat-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libnss_db-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libnss_dns-2.22.so","no package identified in executable file"
"sourcemage:latest","/lib/libnss_files-2.22.so","no package identified in executable file"
