"IMAGE",FILE","ERROR"
"swift:latest","/usr/bin/clang-15","no package identified in executable file"
"swift:latest","/usr/bin/clangd","no package identified in executable file"
"swift:latest","/usr/bin/docc","no package identified in executable file"
"swift:latest","/usr/bin/lld","no package identified in executable file"
"swift:latest","/usr/bin/lldb","no package identified in executable file"
"swift:latest","/usr/bin/lldb-argdumper","no package identified in executable file"
"swift:latest","/usr/bin/lldb-server","no package identified in executable file"
"swift:latest","/usr/bin/llvm-ar","no package identified in executable file"
"swift:latest","/usr/bin/llvm-cov","no package identified in executable file"
"swift:latest","/usr/bin/llvm-profdata","no package identified in executable file"
"swift:latest","/usr/bin/plutil","no package identified in executable file"
"swift:latest","/usr/bin/repl_swift","no package identified in executable file"
"swift:latest","/usr/bin/sourcekit-lsp","no package identified in executable file"
"swift:latest","/usr/bin/swift-build-sdk-interfaces","no package identified in executable file"
"swift:latest","/usr/bin/swift-build-tool","no package identified in executable file"
"swift:latest","/usr/bin/swift-demangle","no package identified in executable file"
"swift:latest","/usr/bin/swift-driver","no package identified in executable file"
"swift:latest","/usr/bin/swift-frontend","no package identified in executable file"
"swift:latest","/usr/bin/swift-help","no package identified in executable file"
"swift:latest","/usr/bin/swift-package","no package identified in executable file"
"swift:latest","/usr/bin/swift-plugin-server","no package identified in executable file"
"swift:latest","/usr/lib/clang/15.0.0/lib/linux/libclang_rt.asan-x86_64.so","no package identified in executable file"
"swift:latest","/usr/lib/clang/15.0.0/lib/linux/libclang_rt.dyndd-x86_64.so","no package identified in executable file"
"swift:latest","/usr/lib/clang/15.0.0/lib/linux/libclang_rt.hwasan-x86_64.so","no package identified in executable file"
"swift:latest","/usr/lib/clang/15.0.0/lib/linux/libclang_rt.hwasan_aliases-x86_64.so","no package identified in executable file"
"swift:latest","/usr/lib/clang/15.0.0/lib/linux/libclang_rt.memprof-x86_64.so","no package identified in executable file"
"swift:latest","/usr/lib/clang/15.0.0/lib/linux/libclang_rt.scudo-x86_64.so","no package identified in executable file"
"swift:latest","/usr/lib/clang/15.0.0/lib/linux/libclang_rt.scudo_minimal-x86_64.so","no package identified in executable file"
"swift:latest","/usr/lib/clang/15.0.0/lib/linux/libclang_rt.scudo_standalone-x86_64.so","no package identified in executable file"
"swift:latest","/usr/lib/clang/15.0.0/lib/linux/libclang_rt.tsan-x86_64.so","no package identified in executable file"
"swift:latest","/usr/lib/clang/15.0.0/lib/linux/libclang_rt.ubsan_minimal-x86_64.so","no package identified in executable file"
"swift:latest","/usr/lib/clang/15.0.0/lib/linux/libclang_rt.ubsan_standalone-x86_64.so","no package identified in executable file"
"swift:latest","/usr/lib/libIndexStore.so.15git","no package identified in executable file"
"swift:latest","/usr/lib/libLTO.so.15git","no package identified in executable file"
"swift:latest","/usr/lib/liblldb.so.15.0.0git","no package identified in executable file"
"swift:latest","/usr/lib/libsourcekitdInProc.so","no package identified in executable file"
